Component;dsc;ana;dam;dcc;cam;moa;mfa;nop;cis
org.sigaept.edu.negocio.ejb.ManterMatrizCurricularEJB;1;1.0;0.0;0.0;0.05970149253731343;0.0;0.10666666666666667;2.0;67.0
org.sigaept.edu.negocio.ejb.ManterModalidadeCursoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterDataFixaEJB;1;1.0;0.0;0.0;0.5;0.0;0.7272727272727273;2.0;3.0
org.sigaept.edu.negocio.ejb.ManterNecessidadeEspecialEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterServidorEJB;1;1.0;0.0;3.0;0.04897959183673469;3.0;0.10256410256410256;1.0;70.0
org.sigaept.edu.negocio.ejb.ManterPapelParticipanteEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterAlunoEJBorg.sigaept.edu.negocio.ejb.ManterPessoaFisicaEJBorg.sigaept.edu.negocio.ejb.ManterPessoaExternaEJB;3;3.0;0.0;4.0;1.2199336128581413;4.0;1.1811475409836065;4.0;79.0
org.sigaept.edu.negocio.ejb.ManterStatusAlunoEJB;1;1.0;0.0;2.0;0.15;2.0;0.5;0.0;8.0
org.sigaept.edu.negocio.ejb.RelatorioEJB;1;0.0;0.0;0.0;0.8333333333333334;0.0;0.0;0.0;2.0
org.sigaept.edu.negocio.ejb.AuditAcessoEJB;1;1.0;0.0;0.0;1.0;0.0;0.8888888888888888;0.0;1.0
org.sigaept.edu.negocio.ejb.ManterAreaUnescoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPerguntasProgramasAssistenciaEstudantilEJB;1;1.0;0.0;0.0;0.45;0.0;0.6153846153846154;0.0;5.0
org.sigaept.edu.negocio.ejb.ManterTipoParentescoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8;1.0;2.0
org.sigaept.edu.negocio.ejb.ManterConvenioEJBorg.sigaept.edu.negocio.ejb.ManterProjetoExtensaoEJBorg.sigaept.edu.negocio.ejb.ManterParticipacaoEJBorg.sigaept.edu.negocio.ejb.ManterProgramaEJB;4;4.0;0.0;4.0;0.6034507727282664;4.0;1.3590168970814132;9.0;65.0
org.sigaept.edu.negocio.ejb.ManterCategoriaAmbienteAprendizagemEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterVisitaTecnicaGerencialEJB;1;1.0;0.0;0.0;0.6666666666666666;0.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterRelatorioPentahoEJB;1;1.0;0.0;1.0;0.5;1.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterAreaIngressoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterValidaDocumentoEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterAreaConhecimentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTCCMatriculaEJB;1;1.0;0.0;1.0;0.3;1.0;0.6666666666666666;1.0;4.0
org.sigaept.edu.negocio.ejb.ManterBancoPagamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterAplicacaoPerguntasAssistenciaEstudantilEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterConfiguracaoGeralEJB;1;1.0;0.0;0.0;0.0;0.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoCursoNaoCatalagoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterProgramaAssistenciaEstudantilEJB;1;1.0;0.0;0.0;0.4666666666666667;0.0;0.6153846153846154;0.0;5.0
org.sigaept.edu.negocio.ejb.ManterVersaoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;0.0;1.0
org.sigaept.edu.negocio.ejb.ManterSituacaoAlunoCursoEJB;1;0.0;0.0;0.0;0.17592592592592593;0.0;0.0;0.0;18.0
org.sigaept.edu.negocio.ejb.ManterTipoEixoTecnologicoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterTipoDataEspecialEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.AuditTabelaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterReservaEquipamentoEnsinoEJB;1;1.0;0.0;0.0;0.6904761904761905;0.0;0.5714285714285714;0.0;6.0
org.sigaept.edu.negocio.ejb.ManterReservaAmbienteDeAprendizagemEJB;1;1.0;0.0;0.0;0.25;0.0;0.4444444444444444;0.0;10.0
org.sigaept.edu.negocio.ejb.ManterCriterioClassificacaoEJB;1;1.0;0.0;0.0;0.20833333333333334;0.0;0.5714285714285714;3.0;6.0
org.sigaept.edu.negocio.ejb.ManterTipoDataAcademicaEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTermoEstagioEJB;1;1.0;0.0;0.0;0.3333333333333333;0.0;0.7272727272727273;1.0;3.0
org.sigaept.edu.negocio.ejb.ManterRegimeTrabalhoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPedidoRenovacaoMatriculaEJB;1;1.0;0.0;2.0;0.12941176470588237;2.0;0.32;0.0;17.0
org.sigaept.edu.negocio.ejb.ManterTipoTelefoneEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterEditalProcessoSeletivoEJB;1;1.0;0.0;0.0;1.25;0.0;0.6666666666666666;0.0;4.0
org.sigaept.edu.negocio.ejb.ManterTreinamentoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterContaCorrentePagamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterLocalizacaoEJB;1;1.0;0.0;0.0;0.45;0.0;0.6153846153846154;1.0;5.0
org.sigaept.edu.negocio.ejb.ManterPeriodicidadeIngressoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterProfissaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterMunicipioEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterSituacaoVinculoEJB;1;1.0;0.0;0.0;0.0;0.0;0.8888888888888888;1.0;1.0
org.sigaept.edu.negocio.ejb.ManterCategoriaProjetoExtensaoEJB;1;1.0;0.0;0.0;0.16666666666666666;0.0;0.5714285714285714;1.0;6.0
org.sigaept.edu.negocio.ejb.ManterOfertaVagaEJB;1;1.0;0.0;0.0;0.30952380952380953;0.0;0.5333333333333333;0.0;7.0
org.sigaept.edu.negocio.ejb.ManterAprovadoProcessoSeletivoEJB;1;1.0;0.0;0.0;0.3888888888888889;0.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterEixoTecnologicoEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;1.0;2.0
org.sigaept.edu.negocio.ejb.ManterProgramaEducacaoSuperiorEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPeriodoAcompanhamentoEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;1.0;2.0
org.sigaept.edu.negocio.ejb.ManterMaterialApoioEJB;1;1.0;0.0;0.0;0.25;0.0;0.4444444444444444;3.0;10.0
org.sigaept.edu.negocio.ejb.ManterAproveitamentoAceleracaoeDispensaEJB;1;1.0;0.0;4.0;0.25;4.0;0.4444444444444444;0.0;10.0
org.sigaept.edu.negocio.ejb.ManterRelatorioAcompanhamentoEJB;1;1.0;0.0;0.0;1.0;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterTipoEquipamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterPaisEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterTurmaEJB;1;1.0;0.031746031746031744;4.0;0.09126984126984126;4.0;0.11594202898550725;3.0;61.0
org.sigaept.edu.negocio.ejb.ManterAreaEstagioEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterEventoExternoEJB;1;1.0;0.0;0.0;0.3333333333333333;0.0;0.6153846153846154;0.0;5.0
org.sigaept.edu.negocio.ejb.ManterRelatorioEstagioEJB;1;1.0;0.0;0.0;0.19047619047619047;0.0;0.5333333333333333;0.0;7.0
org.sigaept.edu.negocio.ejb.ManterProcedimentoTreinamentoEJB;1;1.0;0.0;0.0;0.3333333333333333;0.0;0.6666666666666666;1.0;4.0
org.sigaept.edu.negocio.ejb.ManterPeriodoInscricaoProgramaAssisEstudantilEJB;1;1.0;0.0;0.0;0.6666666666666666;0.0;0.7272727272727273;0.0;3.0
org.sigaept.edu.negocio.ejb.ManterTemplateRelatorioEstagioEJB;1;1.0;0.0;0.0;0.5;0.0;0.8;0.0;2.0
org.sigaept.edu.negocio.ejb.ManterTipoAvaliacaoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
org.sigaept.edu.negocio.ejb.ManterFonteFinanciamentoEJB;1;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
